G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
19,57,8,12,1,0,3,8,0,0,6,1,410,4,25,200,73,9,18,2,3,0,0,0,1,0,1,4
37,109,15,23,6,0,5,17,0,0,15,1,843,8,29,200,73,46,140,17,28,7,0,7,21,2,0,19
133,458,57,116,15,3,5,37,15,5,41,10,6675,4,30,180,73,119,341,53,85,10,5,7,31,5,7,34
87,243,43,57,12,0,13,38,3,2,42,7,1972,2,26,225,73,75,219,40,54,11,1,10,34,5,2,33
91,274,46,70,13,0,16,45,4,2,39,6,2023,4,28,225,73,114,382,60,104,22,1,20,56,3,3,40
136,545,94,163,31,6,26,86,30,8,35,15,7217,3,29,180,75,159,633,104,189,36,10,32,113,25,11,38
137,542,88,155,29,6,24,86,25,7,37,15,7183,4,30,180,75,138,533,73,132,23,6,17,86,13,5,41
140,537,77,152,27,5,26,92,16,5,34,10,7012,11,37,180,75,149,563,69,153,21,4,31,104,4,5,22
140,537,76,152,27,4,26,91,15,5,34,10,7019,12,38,180,75,143,542,60,150,27,2,22,90,6,2,30
43,134,13,32,10,1,2,21,2,0,11,3,906,1,25,190,73,43,134,13,32,10,1,2,21,2,0,11
68,200,24,51,10,1,7,39,3,0,13,3,1224,2,26,190,73,94,267,36,71,11,2,13,57,4,1,15
94,314,47,87,20,3,14,61,7,1,31,7,2066,3,27,190,73,147,543,93,158,39,6,28,105,16,3,69
122,456,81,136,31,3,21,82,10,1,45,10,3018,6,30,190,73,159,607,113,177,41,4,33,104,14,2,64
127,472,86,139,31,3,23,83,11,1,51,10,3168,7,31,190,73,156,571,112,161,28,4,31,93,23,0,88
97,344,44,93,19,2,12,50,1,2,23,11,4684,4,25,210,76,158,608,96,179,44,8,27,119,2,3,58
115,424,62,115,23,1,17,67,2,1,38,7,3835,9,30,210,76,137,532,87,141,29,4,23,80,4,2,49
64,162,17,45,9,2,6,31,1,0,15,3,615,2,24,205,75,118,307,32,83,16,3,10,55,2,1,28
107,341,43,93,21,2,15,57,3,2,27,4,1867,4,26,205,75,163,601,77,155,38,4,24,92,5,2,44
108,370,48,98,21,2,15,59,2,1,34,5,2296,7,29,205,75,99,377,45,93,22,1,8,42,0,1,29
136,539,95,150,33,6,22,69,23,6,68,2,3506,5,26,205,74,157,634,101,170,39,5,33,90,38,5,98
111,430,70,114,26,5,16,53,15,4,51,2,2719,9,32,205,74,112,347,35,81,19,4,5,27,6,1,33
75,213,22,54,7,0,5,26,5,4,20,5,2808,6,31,195,76,106,265,26,68,12,0,8,30,3,6,29
30,82,8,22,4,0,0,10,0,0,7,2,598,3,26,175,72,65,171,20,41,5,0,2,20,2,1,17
77,255,39,76,15,1,5,26,0,1,36,9,1820,5,28,175,72,150,544,98,167,35,1,14,52,0,3,84
86,300,49,93,20,1,7,34,2,2,39,11,1961,6,29,175,72,135,528,100,181,46,3,18,73,14,4,54
103,364,66,115,28,1,14,57,2,2,65,6,1193,12,35,175,72,154,556,86,179,46,1,29,102,1,1,106
111,393,70,125,29,1,17,69,3,1,71,5,965,15,38,175,72,132,470,80,144,40,1,23,116,4,1,93
110,389,68,123,29,0,17,68,3,1,70,5,905,16,39,175,72,97,328,42,91,23,0,15,59,1,1,67
32,91,7,25,6,1,0,8,3,3,2,3,690,1,24,190,71,32,91,7,25,6,1,0,8,3,3,2
88,230,26,52,11,2,2,21,10,7,16,9,1984,2,25,190,71,144,369,45,80,16,4,5,34,17,11,30
55,141,14,30,6,1,1,13,5,4,9,5,1213,4,27,190,71,8,10,0,1,0,0,0,0,1,0,2
46,114,16,28,6,1,2,13,5,2,9,4,892,10,33,190,71,92,262,58,91,26,3,10,37,14,0,31
57,137,20,35,7,1,3,16,6,2,11,4,980,12,35,190,71,114,242,37,70,14,5,4,24,14,3,15
58,191,30,54,8,2,2,16,3,2,15,1,2623,2,28,180,72,101,347,59,105,15,3,5,31,5,4,29
86,277,36,75,10,1,1,21,3,3,21,3,3752,4,30,180,72,68,126,12,32,4,1,0,7,1,2,7
88,259,33,70,11,1,1,22,3,3,21,2,3587,6,32,180,72,98,175,20,42,11,1,1,21,4,5,19
87,207,29,53,9,2,1,21,10,6,19,9,1733,3,31,165,72,91,268,32,63,10,3,3,30,11,7,28
86,219,28,55,10,2,2,23,8,5,20,9,1731,5,33,165,72,90,249,31,70,13,2,5,31,6,5,32
44,153,21,40,6,1,3,13,4,2,8,3,1025,4,26,185,73,141,546,77,147,25,5,12,47,18,11,31
63,232,29,64,10,1,4,21,7,4,12,6,1544,6,28,185,73,104,367,41,108,24,2,6,50,8,4,25
68,254,34,70,11,2,4,24,8,4,13,7,1674,7,29,185,73,101,390,66,111,18,4,6,44,16,6,23
66,227,21,50,7,4,4,28,4,3,12,8,3288,1,28,190,75,66,227,21,50,7,4,4,28,4,3,12
109,351,42,98,17,3,7,44,8,3,25,7,4650,4,31,190,75,110,363,42,96,15,4,8,48,5,2,25
97,303,36,84,15,2,5,37,6,3,21,6,3931,5,32,190,75,48,111,9,27,8,0,1,10,1,2,6
118,433,61,113,21,1,23,74,3,1,44,8,3075,7,29,205,75,93,327,44,82,15,4,22,64,8,3,46
72,241,23,58,5,3,4,25,6,2,21,2,3312,1,32,195,73,72,241,23,58,5,3,4,25,6,2,21
109,380,37,98,13,2,9,45,3,1,29,8,5298,2,33,195,73,147,519,52,138,22,1,15,65,1,1,38
97,326,37,87,20,0,11,44,1,0,25,5,1857,9,32,220,73,135,485,49,120,28,1,14,55,1,0,48
88,235,25,59,9,0,7,33,0,0,25,4,1786,3,26,195,74,75,161,17,43,7,0,4,26,0,1,22
68,178,19,45,7,0,5,24,0,0,19,3,1341,4,27,195,74,7,6,1,1,0,0,0,0,0,0,2
48,121,13,30,4,0,3,17,0,0,13,2,896,6,31,195,74,17,14,1,3,0,0,1,4,0,0,2
111,415,56,124,26,0,14,70,0,0,45,5,2697,9,32,210,74,127,493,64,149,32,1,20,79,1,0,40
108,394,59,111,12,2,1,21,33,7,23,3,2453,5,27,180,72,133,479,64,120,15,2,1,26,68,7,36
33,64,6,14,6,1,1,10,1,0,2,2,702,1,24,195,71,33,64,6,14,6,1,1,10,1,0,2
39,79,10,22,6,0,2,15,0,0,4,1,501,3,26,195,71,39,83,13,22,6,1,4,22,0,0,7
35,115,18,30,5,1,2,16,1,1,10,7,818,3,25,215,73,90,288,45,74,15,2,7,42,1,3,28
81,277,44,73,13,2,4,35,2,2,30,10,1976,6,28,215,73,109,388,63,107,19,3,7,52,4,4,52
27,92,9,26,7,0,1,6,0,3,7,4,671,1,21,185,73,27,92,9,26,7,0,1,6,0,3,7
61,203,24,51,11,0,5,25,2,1,19,10,1461,4,24,185,73,142,521,67,142,30,2,20,86,6,2,45
84,300,43,77,15,3,9,37,6,4,29,13,2041,5,25,205,72,148,580,97,169,34,5,23,85,15,7,57
104,388,54,100,18,3,9,41,14,5,39,16,2588,7,27,205,72,154,603,70,148,25,6,9,50,24,9,53
109,400,56,104,19,3,8,41,13,6,40,16,2659,8,28,205,72,143,481,64,136,28,2,6,46,8,8,43
113,422,59,113,21,3,8,43,12,6,43,16,2783,9,29,205,72,151,604,88,187,38,3,9,57,6,6,71
23,61,1,12,2,0,0,3,0,0,3,0,443,2,28,190,71,41,117,3,25,4,1,1,6,1,0,6
23,57,2,11,1,0,0,3,0,0,5,1,431,5,31,190,71,44,90,4,12,1,1,0,2,0,1,15
48,124,18,34,6,1,0,13,3,1,14,4,795,8,31,195,69,19,46,9,14,4,0,0,4,1,0,4
95,310,42,52,13,0,13,44,2,3,50,11,2313,1,23,225,74,95,310,42,52,13,0,13,44,2,3,50
55,110,12,29,6,0,1,9,1,1,7,7,827,3,30,180,71,84,118,22,34,7,1,2,9,1,2,9
55,97,10,25,5,0,0,8,1,1,6,6,756,4,31,180,71,57,60,6,14,2,0,0,5,0,0,4
61,163,24,51,7,2,1,12,2,0,9,8,1120,1,30,161,72,61,163,24,51,7,2,1,12,2,0,9
86,238,24,62,8,2,1,14,2,3,12,10,1661,3,32,161,72,72,136,8,30,4,1,0,6,3,2,9
30,69,9,15,3,0,2,5,0,0,7,0,546,3,29,235,76,39,85,14,18,1,0,3,4,0,0,8
27,81,12,24,2,0,0,5,7,2,8,4,1302,1,23,170,70,27,81,12,24,2,0,0,5,7,2,8
44,78,14,17,1,0,0,4,9,1,9,4,1340,3,25,170,70,72,87,24,17,2,1,0,5,16,0,15
39,126,12,36,10,1,3,12,8,2,13,2,1640,1,23,180,71,39,126,12,36,10,1,3,12,8,2,13
117,424,61,112,22,6,9,53,27,15,51,8,5808,4,26,180,71,127,407,64,97,17,3,7,45,14,14,81
124,450,76,122,27,5,16,66,24,12,62,8,6205,8,30,180,71,133,465,94,137,36,3,31,98,21,11,95
105,354,45,96,16,7,5,42,2,5,42,11,2731,1,25,185,74,105,354,45,96,16,7,5,42,2,5,42
123,430,48,113,18,3,4,37,4,2,37,13,3147,8,32,185,74,54,150,20,42,7,0,0,10,0,2,9
90,308,47,74,16,1,8,31,14,5,66,4,2231,1,38,160,67,90,308,47,74,16,1,8,31,14,5,66
115,391,62,100,18,2,12,50,18,3,80,9,2711,3,40,160,67,123,404,72,93,20,1,16,59,18,2,89
24,55,5,13,0,0,2,11,5,0,3,4,732,1,24,190,72,24,55,5,13,0,0,2,11,5,0,3
79,258,34,69,14,2,4,31,11,4,19,10,3366,4,27,190,72,118,402,63,108,30,2,9,48,16,9,40
94,282,36,74,15,2,4,37,12,3,22,8,3637,6,29,190,72,130,323,35,80,14,2,6,51,15,2,20
77,267,31,61,12,2,13,43,0,2,18,8,1949,2,24,180,72,145,508,59,117,25,4,25,84,0,4,37
118,426,49,104,21,2,13,57,4,2,33,13,3119,4,26,180,72,162,588,55,154,29,4,5,65,11,5,44
134,489,60,123,23,2,18,70,6,4,33,14,3353,13,35,180,72,102,331,40,81,20,1,14,50,1,3,21
131,480,60,122,23,2,19,71,5,3,33,13,3282,15,37,180,72,137,514,76,134,27,0,35,96,3,3,47
131,470,59,120,23,2,18,70,5,3,33,12,3213,19,41,180,72,113,280,22,57,9,1,9,46,0,1,21
35,96,11,19,4,0,2,7,1,0,8,1,759,2,24,200,72,12,25,4,5,0,0,2,4,0,0,3
89,234,29,52,12,1,6,26,5,2,18,5,1724,7,29,200,72,96,237,30,50,13,3,12,41,2,1,10
39,115,12,30,8,0,2,14,0,0,11,1,913,2,24,200,73,70,211,25,56,15,0,4,26,0,0,21
89,280,34,70,17,1,10,40,0,1,23,4,1929,9,31,200,73,115,364,45,82,18,1,15,51,2,1,38
136,525,80,159,27,2,15,83,7,2,28,19,3365,5,26,165,71,103,442,81,139,32,2,19,80,8,2,10
51,100,9,24,4,0,2,9,1,1,7,1,841,7,30,190,73,10,12,1,2,0,0,0,1,0,0,0
83,186,22,45,9,0,3,16,1,1,21,2,1948,4,27,185,71,99,199,36,46,9,2,1,12,3,1,27
53,132,18,32,5,2,1,14,4,1,12,4,956,3,28,185,72,48,87,8,20,4,3,1,18,1,1,9
116,382,53,108,20,3,17,68,2,2,57,4,2725,5,29,190,74,138,488,69,138,24,3,25,85,2,2,76
111,363,49,100,22,2,15,61,1,2,53,4,2541,8,32,190,74,62,195,19,45,10,0,4,19,0,0,19
33,80,5,16,3,0,0,7,0,0,5,1,675,5,26,180,72,17,27,3,6,1,0,0,2,0,0,3
106,340,44,92,15,2,2,32,6,4,35,12,2460,8,30,168,71,140,515,59,142,19,4,0,47,8,5,62
48,143,19,32,7,0,3,14,0,0,15,8,1056,1,25,185,72,48,143,19,32,7,0,3,14,0,0,15
79,255,34,61,14,0,7,35,2,1,34,12,1927,2,26,185,72,110,368,50,90,22,1,11,56,5,3,53
100,345,48,94,19,3,4,26,11,6,30,1,2222,4,25,210,71,106,308,35,87,17,5,6,33,3,1,23
15,51,8,15,3,0,3,8,0,0,1,2,324,1,23,210,72,15,51,8,15,3,0,3,8,0,0,1
52,165,24,43,10,1,7,23,3,1,15,2,1179,2,24,210,72,89,280,41,72,17,3,12,38,6,2,30
39,72,10,14,2,0,0,3,0,1,6,5,677,4,25,160,71,81,138,21,26,5,1,1,6,1,4,17
51,95,13,20,3,1,1,4,1,1,7,7,904,5,26,160,71,100,190,24,46,4,4,2,8,5,1,15
143,528,79,135,35,2,17,72,12,3,63,16,3634,3,27,235,74,155,570,66,140,23,3,15,69,12,8,54
144,515,79,133,34,2,16,71,11,3,59,14,3370,4,28,235,74,147,477,79,125,31,2,15,68,8,4,46
137,467,72,121,30,2,15,63,9,3,54,11,2974,5,29,235,74,109,277,43,75,17,2,13,34,2,2,35
129,415,63,105,26,2,15,57,8,2,49,9,2638,7,31,235,74,133,381,59,94,21,1,20,60,10,3,47
56,163,20,50,8,0,6,27,0,0,7,2,1032,2,34,200,73,48,129,15,36,3,0,5,22,0,0,4
117,473,91,149,21,6,6,44,50,13,53,12,5985,7,30,180,72,122,493,90,164,20,6,5,48,27,20,64
122,476,90,142,22,6,7,46,37,9,55,8,4762,16,39,180,72,129,469,79,141,15,12,3,41,32,5,45
37,75,9,17,2,0,4,11,0,0,9,0,404,3,28,230,79,83,173,21,41,6,0,10,24,0,0,24
51,54,7,13,3,0,0,3,0,0,13,0,295,2,34,180,70,58,62,6,17,4,0,0,4,0,0,11
76,250,24,51,8,2,4,19,4,2,10,6,3422,1,25,210,73,76,250,24,51,8,2,4,19,4,2,10
88,297,46,86,22,1,1,25,2,3,40,10,2173,3,27,170,69,146,524,76,151,42,2,3,40,4,5,73
122,429,65,119,21,3,20,63,2,3,61,10,3126,2,33,180,74,145,506,74,132,28,5,19,65,3,3,82
52,181,22,46,11,2,5,23,2,0,20,0,1246,3,26,230,74,36,105,11,23,3,0,3,10,1,1,10
42,146,18,36,9,1,4,17,1,0,16,0,1020,4,27,230,74,14,42,6,7,2,0,1,2,1,0,4
63,167,19,39,8,0,1,13,4,2,13,4,1351,5,28,190,70,117,291,38,65,10,0,1,22,11,4,31
52,118,13,30,3,0,0,7,3,0,9,4,786,1,23,185,73,52,118,13,30,3,0,0,7,3,0,9
29,61,6,15,1,0,0,3,1,0,4,2,395,2,24,185,73,6,5,0,0,0,0,0,0,0,0,0
31,80,11,16,2,0,1,6,2,0,11,3,502,4,27,195,73,38,74,11,10,1,2,1,4,0,0,7
75,230,37,54,12,1,7,27,3,1,38,7,1563,8,31,195,73,94,300,43,63,20,0,8,30,3,0,52
108,312,46,78,9,5,0,9,27,1,12,4,2094,1,26,200,76,108,312,46,78,9,5,0,9,27,1,12
124,422,60,121,25,3,14,60,5,4,21,6,3865,2,25,175,70,154,523,66,149,26,5,19,76,7,5,26
132,440,59,124,25,2,14,56,7,6,27,5,3672,3,26,175,70,149,475,57,131,25,0,14,49,12,9,39
136,474,68,136,28,2,17,63,7,6,29,5,3638,4,27,175,70,149,577,96,173,37,2,27,85,6,7,37
139,494,69,140,27,1,18,67,9,6,30,4,3466,6,29,175,70,151,555,69,141,22,1,24,80,13,10,40
139,498,70,139,27,2,18,68,9,5,33,4,3470,7,30,175,70,142,523,74,130,22,4,23,73,13,4,51
71,232,33,64,11,0,6,28,5,1,23,0,1660,4,27,190,76,139,478,76,134,23,1,15,68,8,3,45
29,96,10,23,6,0,5,15,0,0,13,0,741,1,23,235,76,29,96,10,23,6,0,5,15,0,0,13
86,253,27,60,14,0,9,37,0,0,34,1,2085,5,27,235,76,115,334,47,79,22,1,16,64,0,0,56
24,57,3,8,2,1,0,4,0,1,7,3,393,1,22,205,73,24,57,3,8,2,1,0,4,0,1,7
37,110,11,22,8,1,2,13,0,0,10,4,840,2,23,205,73,50,164,20,37,15,1,5,23,0,0,13
31,92,8,18,7,0,2,11,0,0,7,4,696,3,24,205,73,20,57,3,11,4,0,1,8,0,0,2
50,139,14,30,7,1,3,16,0,1,11,5,1050,6,27,205,73,81,170,18,39,7,2,5,19,0,3,17
131,478,55,125,25,1,11,57,1,3,30,13,3292,3,29,178,73,151,542,54,134,31,1,10,66,1,1,40
101,358,35,89,14,3,3,36,13,5,26,15,2567,5,25,175,72,138,509,56,124,29,3,5,58,24,9,38
118,429,52,111,20,3,6,42,17,7,32,17,2979,9,29,175,72,133,465,69,134,21,5,14,52,8,6,39
122,437,55,112,20,3,7,45,16,7,33,16,3079,11,31,175,72,135,433,62,114,21,4,9,60,10,7,33
123,433,54,110,19,3,7,44,14,6,33,15,3090,13,33,175,72,146,483,49,110,16,1,11,39,5,2,49
125,443,57,114,20,3,7,44,14,6,34,14,3135,14,34,175,72,146,574,95,160,36,4,8,54,10,5,48
62,155,13,36,3,0,4,17,0,0,9,2,1236,4,30,205,75,64,128,7,28,3,0,2,12,0,1,9
93,304,39,80,17,1,13,47,0,1,27,4,1863,8,33,205,76,123,449,60,119,27,2,22,75,0,0,48
155,579,121,192,42,1,40,123,5,3,84,10,3936,7,27,230,75,158,565,99,185,38,1,32,103,2,6,99
151,567,108,179,40,1,37,114,7,2,79,8,3603,14,34,230,75,159,633,89,172,37,1,28,105,5,1,48
90,268,23,63,12,1,4,31,1,1,15,6,1525,3,31,180,71,69,169,15,32,9,0,1,13,0,0,19
84,199,22,51,15,2,3,17,1,4,19,6,2301,1,26,210,74,84,199,22,51,15,2,3,17,1,4,19
57,183,21,41,10,0,3,14,1,1,14,5,1329,4,26,200,70,17,43,4,9,0,0,1,1,1,0,1
94,283,45,74,12,2,12,43,3,2,34,10,1870,3,26,195,73,156,586,104,158,28,4,27,93,9,6,76
28,51,7,11,1,0,1,5,0,0,9,2,374,6,30,180,72,2,4,0,0,0,0,0,0,0,0,0
49,176,23,51,11,1,6,20,1,2,9,12,2324,2,22,235,75,90,325,44,98,22,2,11,40,3,4,19
114,431,71,139,24,5,27,80,7,6,34,21,4977,5,25,235,75,154,571,101,197,28,11,44,123,9,10,58
128,486,85,157,29,4,30,92,15,8,48,16,4419,9,29,235,75,156,612,124,206,39,2,39,126,15,3,52
94,320,47,87,12,6,1,20,17,10,23,5,4035,2,25,175,74,79,303,44,81,16,4,2,24,9,9,17
79,266,41,71,10,4,1,19,13,9,24,3,3059,3,26,175,74,51,159,28,40,5,0,1,16,6,7,26
91,307,44,83,13,4,2,26,13,9,27,4,3016,4,27,175,74,128,429,54,117,25,6,6,50,12,10,38
119,437,64,124,23,5,7,48,17,8,37,3,3437,7,30,175,74,157,626,84,179,34,6,14,81,21,7,53
124,459,67,132,26,5,8,50,17,8,38,3,3506,8,31,175,74,160,617,85,189,47,6,20,63,19,11,48
56,79,11,19,4,0,1,9,0,1,8,3,770,3,27,160,68,72,124,18,31,6,0,2,14,0,1,12
90,240,30,57,9,1,3,23,2,2,27,8,1990,12,36,160,68,51,143,12,30,2,0,0,4,0,0,12
85,296,29,79,13,0,7,41,0,0,13,3,2082,7,30,190,71,97,337,36,93,13,0,10,54,0,1,18
107,393,57,105,19,4,6,34,44,8,28,8,5067,4,25,190,71,159,653,99,180,39,6,14,66,78,13,42
126,495,76,138,23,4,11,50,38,9,37,7,6336,9,30,190,71,144,558,74,146,27,6,12,66,22,13,43
131,516,75,141,23,3,12,55,33,8,37,7,6294,12,33,190,71,146,595,67,145,18,2,14,62,20,10,39
71,238,36,56,9,0,12,30,1,1,15,3,1725,1,24,245,75,71,238,36,56,9,0,12,30,1,1,15
94,319,38,76,15,0,12,38,1,1,19,3,2328,2,25,245,75,118,401,40,97,21,1,12,47,2,2,23
105,345,40,80,18,0,12,44,0,1,27,5,2613,5,28,245,75,109,370,48,83,23,1,9,48,0,3,38
55,182,19,48,10,3,3,15,5,0,11,6,1204,2,23,190,70,91,310,34,81,15,6,6,26,8,1,16
61,189,29,62,9,1,2,21,12,3,8,6,1297,3,27,180,70,128,485,69,155,26,4,5,55,32,8,21
77,182,19,39,6,1,3,17,11,4,13,5,1396,4,29,190,73,111,254,27,53,7,3,2,19,22,2,16
96,364,48,105,15,8,5,41,15,6,20,10,4900,1,28,190,75,96,364,48,105,15,8,5,41,15,6,20
133,486,65,137,18,8,13,60,8,4,33,14,6351,5,32,190,75,137,442,45,108,12,7,12,37,2,1,33
50,117,14,31,6,0,6,24,0,0,12,0,0,1,35,160,71,50,117,14,31,6,0,6,24,0,0,12
125,456,65,109,27,2,19,59,16,4,48,3,3103,5,27,200,74,156,584,94,150,33,0,27,91,28,7,74
122,425,59,99,26,2,17,54,14,4,47,3,2916,9,31,200,74,111,325,40,72,20,0,11,38,8,3,32
86,301,28,79,16,0,6,37,0,1,13,5,2137,7,31,255,74,85,278,17,72,17,0,8,31,0,2,10
45,153,12,34,5,1,3,15,0,0,12,6,1102,2,21,205,73,18,56,2,10,2,1,0,7,0,0,6
54,187,14,44,8,1,4,22,0,0,11,8,1318,3,22,205,73,73,254,19,65,15,2,6,35,0,0,10
118,440,61,124,26,1,22,79,1,1,35,15,2955,13,32,205,73,124,465,61,112,21,1,25,83,0,0,34
120,449,62,127,26,1,22,80,1,1,35,15,3010,14,33,205,73,149,565,80,173,35,1,26,93,1,1,43
122,457,64,130,28,1,22,81,1,1,36,14,3058,15,34,205,73,149,570,92,171,50,3,27,105,9,2,44
119,452,66,120,16,6,0,41,24,9,48,7,3020,2,26,175,72,135,493,83,131,19,4,0,36,25,12,57
109,405,58,114,15,5,0,37,18,9,46,6,2706,3,27,175,72,89,313,43,101,14,4,2,31,6,8,43
126,474,68,135,21,4,2,54,19,7,53,7,3214,5,29,175,72,159,596,97,180,38,3,8,110,31,3,80
130,488,64,136,23,4,2,55,20,7,56,7,3344,6,30,175,72,152,559,48,141,30,4,2,61,22,8,73
61,196,16,50,7,0,6,37,1,2,15,9,1350,1,27,190,72,61,196,16,50,7,0,6,37,1,2,15
123,425,50,118,17,2,13,63,0,3,40,11,4995,4,30,190,72,140,495,59,138,17,3,16,80,1,4,34
73,239,26,58,10,0,6,24,3,2,13,7,1833,2,24,230,74,126,413,44,101,18,1,10,41,5,4,22
77,134,17,34,3,1,0,14,5,1,5,5,1081,2,25,200,71,85,154,18,35,1,1,0,18,7,1,6
70,184,24,42,9,1,4,20,6,1,14,4,1338,5,28,180,73,86,203,37,54,11,3,6,23,6,3,15
74,201,27,49,10,1,6,27,5,1,17,3,1420,9,32,180,73,54,138,19,25,7,2,7,19,1,0,11
100,332,40,86,17,3,4,33,13,5,31,15,2525,4,27,195,70,148,515,57,136,26,2,8,58,14,9,42
98,313,36,77,14,2,3,27,11,3,29,11,2337,7,30,195,70,68,177,21,45,5,3,2,10,6,1,20
71,155,24,36,7,0,7,22,2,0,14,2,1820,2,26,205,74,65,140,18,28,4,0,7,16,1,0,15
121,457,65,121,25,2,12,58,4,2,34,5,3076,5,27,190,73,140,486,64,119,22,2,14,61,4,1,31
105,279,28,65,11,3,3,27,6,1,17,5,1978,4,25,160,66,148,423,39,101,13,2,5,40,12,1,29
73,247,26,64,14,2,3,29,7,1,12,6,1508,2,25,190,70,129,452,48,114,26,4,5,54,13,2,24
62,219,20,55,12,1,2,24,5,1,12,4,1367,3,26,190,70,41,162,10,37,8,1,1,15,2,2,12
36,91,14,30,7,0,2,16,1,0,13,0,459,1,26,240,77,36,91,14,30,7,0,2,16,1,0,13
46,146,22,43,9,0,4,26,1,0,14,1,924,2,27,240,77,56,202,31,56,12,1,7,37,1,1,15
21,77,12,20,4,0,2,10,0,1,13,0,576,1,23,230,72,21,77,12,20,4,0,2,10,0,1,13
34,71,12,13,2,0,3,7,1,1,8,4,495,1,23,165,67,34,71,12,13,2,0,3,7,1,1,8
106,431,68,133,18,3,5,31,16,2,33,11,2767,1,20,200,73,106,431,68,133,18,3,5,31,16,2,33
131,521,79,150,19,2,4,38,29,13,42,16,3382,3,22,200,73,133,517,79,146,18,2,3,31,41,22,48
136,537,82,152,23,2,5,44,31,11,44,18,3480,4,23,200,73,154,585,92,161,36,2,11,63,37,8,53
139,534,79,149,24,2,8,51,27,10,46,20,3526,6,25,200,73,141,493,54,128,19,3,10,57,17,4,39
141,535,79,151,25,2,8,56,26,10,47,20,3573,7,26,200,73,152,544,77,166,36,2,11,83,22,7,49
143,542,81,156,28,2,9,61,27,9,49,20,3639,8,27,200,73,157,587,96,194,47,1,13,100,34,7,65
137,522,77,150,28,1,9,59,19,7,46,17,3477,15,34,200,73,72,243,26,67,11,2,3,22,3,0,21
39,94,11,22,4,1,0,8,2,1,6,1,888,5,27,180,70,115,253,28,65,12,4,2,25,3,5,18
51,111,15,25,4,1,1,9,2,1,8,2,1092,6,28,180,70,110,198,32,40,6,1,3,15,2,1,16
63,150,19,36,6,1,1,13,3,2,10,2,1375,7,29,180,70,136,386,47,103,18,2,7,41,11,7,22
72,178,23,45,8,1,2,17,3,2,15,2,1504,8,30,180,70,134,373,52,111,24,4,4,47,7,5,48
57,208,34,59,5,1,4,20,3,3,17,6,2484,1,22,195,74,57,208,34,59,5,1,4,20,3,3,17
109,428,72,126,26,2,13,59,15,5,37,7,3631,3,24,195,74,133,537,84,159,39,3,19,82,20,6,43
119,453,69,128,23,2,9,52,13,4,35,2,3150,13,34,195,74,140,322,49,89,16,0,4,31,2,3,14
105,260,32,71,9,1,1,22,10,4,18,10,1783,9,32,195,70,125,302,33,86,17,2,5,32,14,6,21
106,258,32,70,10,1,2,23,10,4,18,9,1808,10,33,195,70,120,238,32,65,13,1,3,28,4,3,18
34,73,8,16,2,0,0,5,2,0,5,3,588,6,27,170,71,33,94,11,21,2,0,0,4,2,3,12
120,451,59,127,25,3,9,50,7,4,38,4,3474,12,33,220,72,110,402,45,111,25,4,6,49,2,4,32
116,423,53,118,23,3,8,47,6,4,36,3,3141,14,35,220,72,107,327,30,78,17,2,8,31,1,3,32
115,411,51,114,22,3,8,46,6,4,35,3,3019,15,36,220,72,104,233,18,63,13,1,3,31,3,0,21
113,394,48,109,21,3,7,44,6,3,33,3,2871,16,37,220,72,82,143,9,37,8,0,2,14,0,2,11
102,360,54,99,16,3,2,30,12,7,45,10,2506,5,24,140,70,140,513,92,137,26,5,6,50,12,7,72
64,79,11,21,3,1,1,9,1,1,5,0,1202,3,29,175,71,32,47,8,14,2,1,1,4,1,2,2
79,129,16,33,5,1,2,15,2,2,10,1,1854,6,32,175,71,96,205,24,43,7,1,2,17,3,1,20
32,81,10,17,5,1,1,4,1,3,14,2,604,1,24,195,72,32,81,10,17,5,1,1,4,1,3,14
61,118,13,32,5,0,0,2,3,3,15,2,1346,1,27,170,72,61,118,13,32,5,0,0,2,3,3,15
117,380,30,88,11,1,1,29,8,5,27,20,2936,2,28,165,74,130,436,34,94,14,1,2,30,13,4,31
52,143,11,33,5,1,0,13,0,0,8,3,1102,6,27,185,71,109,349,24,85,10,5,4,26,2,1,29
74,221,17,54,8,1,1,21,0,0,16,3,1714,10,31,185,71,86,227,14,52,9,0,1,18,0,1,19
77,232,18,56,8,1,1,21,0,1,17,3,1784,11,32,185,71,104,337,22,76,6,4,1,27,1,5,30
58,151,25,38,5,2,0,8,21,3,16,3,1124,4,29,160,70,87,213,30,55,9,4,2,17,34,6,21
98,346,63,89,14,4,4,23,32,14,65,7,2393,2,25,166,69,73,253,40,64,8,1,4,14,8,8,51
122,444,74,118,20,2,4,35,30,13,70,9,2953,5,28,166,69,132,475,95,133,25,2,6,41,30,17,65
116,420,71,114,19,2,4,35,29,13,67,8,2799,6,29,166,69,84,298,56,92,15,0,5,37,25,12,51
106,274,33,76,14,1,3,34,3,2,37,4,3221,4,28,180,71,76,136,12,30,8,1,1,12,1,3,19
76,278,37,84,13,2,8,37,13,6,21,5,3351,2,25,215,75,69,266,34,74,16,2,8,35,9,7,25
115,415,71,112,18,3,18,61,22,4,53,11,5076,11,34,215,75,132,462,81,109,17,6,16,55,18,4,69
