86,244,29,71,14,1,8,37,2,1,15,3,1528,11,33,190,72,72,171,30,57,16,2,10,27,0,0,13
81,228,28,66,12,1,8,35,2,1,14,3,1424,12,34,190,72,22,58,7,16,1,1,3,7,0,1,4
138,443,66,121,23,8,14,64,28,7,52,8,5767,6,28,190,73,154,587,101,169,23,15,25,100,30,9,57
137,454,66,122,22,7,14,64,24,6,53,9,5978,8,30,190,73,136,493,67,140,26,6,17,77,14,4,66
133,460,69,128,24,7,13,67,21,5,52,8,6085,11,33,190,73,83,323,42,100,13,4,8,50,11,2,24
83,102,14,23,6,1,0,7,2,2,15,2,1214,1,29,160,70,83,102,14,23,6,1,0,7,2,2,15
106,155,16,44,6,1,0,13,1,1,24,1,1623,7,35,160,70,114,133,14,38,4,1,1,12,0,0,25
138,487,53,131,25,3,12,61,4,2,28,13,6608,6,29,190,73,154,569,55,150,21,2,14,54,3,6,38
66,152,25,41,8,1,6,23,3,1,13,5,1038,4,28,185,72,113,261,44,76,11,2,16,45,5,4,26
80,224,31,57,13,1,7,30,2,1,16,6,1497,7,31,185,72,66,205,14,35,14,0,1,12,1,1,13
103,301,41,78,14,2,2,23,9,3,22,9,2202,4,28,195,74,139,439,50,98,19,3,2,36,11,4,33
104,310,36,72,13,2,2,24,8,3,24,9,2376,8,32,195,74,49,114,5,19,4,0,0,8,0,2,4
75,261,40,65,11,3,5,21,14,3,22,2,1800,6,25,215,75,147,507,67,123,20,5,8,45,26,7,44
89,253,27,59,10,0,4,24,6,6,13,1,1893,2,27,210,74,136,408,46,98,17,1,8,41,11,11,21
103,266,30,64,12,1,5,25,5,5,13,2,1778,3,28,210,74,132,292,37,75,17,4,8,27,5,4,15
63,108,22,24,2,0,0,5,17,6,10,3,1709,6,29,180,74,90,271,47,66,8,2,0,15,46,13,28
95,264,46,70,7,1,0,16,34,11,29,4,3553,13,36,180,74,139,589,87,174,21,2,0,45,50,21,58
131,480,71,135,26,1,19,82,0,0,73,0,0,2,32,220,73,159,583,87,170,37,1,18,102,1,1,89
93,317,53,86,19,3,13,49,3,1,43,4,2839,6,28,195,73,152,532,81,136,36,3,24,94,4,2,65
99,335,57,93,20,3,15,54,3,1,46,4,2896,7,29,195,73,134,441,81,135,24,6,28,87,4,2,65
51,164,15,38,8,0,4,25,2,2,17,2,1191,1,23,185,75,51,164,15,38,8,0,4,25,2,2,17
75,230,25,57,9,1,5,32,2,4,27,5,1714,2,24,185,75,100,296,35,76,10,2,7,40,3,6,37
103,354,49,100,20,1,12,58,2,2,39,5,2256,6,28,185,75,156,554,71,154,33,0,20,81,2,3,65
31,61,11,15,2,0,0,5,6,0,4,0,487,3,28,190,74,64,133,26,36,5,1,1,13,18,0,10
54,105,16,29,4,1,0,10,8,1,6,0,856,4,29,190,74,122,240,31,73,12,3,1,26,13,7,14
64,133,20,37,6,1,0,13,11,2,11,0,1074,5,30,190,74,106,246,39,69,12,4,2,22,24,3,29
32,90,12,18,2,0,3,10,0,0,7,3,722,2,26,220,74,13,38,4,8,2,0,1,1,0,0,1
39,103,14,23,3,0,5,14,0,0,7,2,850,8,34,220,74,64,160,25,40,3,0,11,20,0,0,9
49,166,19,38,6,2,3,11,10,4,23,3,2257,2,25,170,72,81,268,28,58,7,2,5,20,14,8,39
76,238,31,64,10,2,4,22,12,7,28,5,3148,3,26,170,72,131,384,56,116,19,4,7,43,18,12,39
63,202,24,51,9,1,0,16,13,1,16,3,1463,3,27,185,72,72,224,23,53,9,0,0,18,15,2,19
65,165,17,40,8,1,2,15,0,0,12,5,1130,9,31,185,71,86,176,22,38,13,2,6,21,0,0,9
23,58,9,14,0,0,3,7,0,2,4,6,972,1,25,185,72,23,58,9,14,0,0,3,7,0,2,4
53,158,24,40,6,0,6,22,1,3,12,7,2392,2,26,185,72,84,259,39,67,13,1,10,38,3,5,21
84,208,30,55,11,1,7,31,1,2,16,5,2901,7,31,185,72,78,150,24,46,5,0,9,29,0,0,8
124,461,66,139,22,3,22,74,13,7,49,17,6022,2,26,176,71,150,575,87,175,27,5,32,100,22,5,65
22,71,7,14,2,0,1,5,1,1,7,5,641,3,24,165,71,5,7,1,0,0,0,0,0,0,0,1
99,301,39,70,10,0,14,43,3,1,42,5,2181,5,29,200,75,115,325,33,76,13,0,16,52,2,5,37
109,349,45,86,15,0,12,50,4,1,46,5,2501,9,33,200,75,123,367,42,91,23,0,7,50,4,2,43
29,95,6,21,5,0,2,6,0,0,5,12,1284,1,22,220,79,29,95,6,21,5,0,2,6,0,0,5
39,92,8,21,2,0,3,11,0,0,10,4,1226,5,26,220,79,71,110,18,22,2,1,9,25,0,0,21
113,400,71,115,29,2,16,68,3,1,60,5,2785,8,32,220,73,120,431,68,111,32,2,17,80,3,0,68
114,404,71,114,27,2,16,67,2,1,59,5,2816,9,33,220,73,122,438,72,103,15,2,19,60,0,0,51
67,194,19,44,10,0,4,21,0,0,17,2,1503,12,38,220,71,67,204,21,48,12,0,6,16,0,0,26
64,183,18,41,9,0,4,19,0,0,16,2,1424,14,40,220,71,37,100,12,25,3,1,8,12,0,1,12
135,514,72,133,21,12,6,43,20,8,29,22,3391,3,23,180,72,118,493,80,149,28,14,10,51,25,8,21
128,488,66,128,20,9,5,41,13,7,25,15,3273,8,29,180,72,46,174,31,57,6,6,2,14,2,0,15
31,89,5,17,4,0,2,7,0,1,7,4,639,1,23,175,69,31,89,5,17,4,0,2,7,0,1,7
120,472,81,145,36,1,10,53,11,2,44,5,3057,4,26,175,69,154,626,115,185,48,1,15,72,20,8,74
111,438,75,133,33,1,10,50,11,2,43,5,2846,5,27,175,69,75,302,53,87,24,1,12,41,9,1,37
119,470,79,143,34,1,12,57,13,3,50,5,3068,6,28,175,69,159,635,102,195,37,3,21,91,26,8,86
127,508,80,152,35,1,11,60,13,4,52,4,3312,9,31,175,69,135,551,72,153,33,0,7,53,6,6,51
111,297,39,74,15,2,9,41,3,2,33,3,2015,7,30,186,73,136,394,51,103,20,3,14,51,8,6,58
114,309,41,77,15,3,10,42,4,2,35,4,2383,8,31,186,73,141,391,60,103,17,4,14,54,5,8,48
25,73,6,16,3,0,2,9,0,0,6,1,540,4,28,195,75,25,60,3,8,2,0,0,4,0,0,6
28,80,7,19,4,0,2,11,0,0,8,1,595,5,30,195,75,39,106,12,30,6,0,2,19,0,1,13
36,87,9,22,4,0,2,13,0,0,8,1,603,7,32,195,75,71,140,18,41,4,0,3,21,2,0,15
41,96,12,25,5,0,3,14,0,0,9,1,681,8,33,195,75,80,160,33,44,6,0,8,25,0,0,22
72,206,15,53,6,0,0,14,1,1,8,5,1582,1,31,175,72,72,206,15,53,6,0,0,14,1,1,8
79,221,32,46,6,1,13,28,5,2,37,8,1601,1,28,230,76,79,221,32,46,6,1,13,28,5,2,37
73,199,29,47,10,0,7,26,3,1,31,5,1354,4,31,230,76,10,14,1,1,0,0,0,0,0,0,0
51,147,19,32,7,0,2,13,2,1,21,2,1237,3,25,185,72,75,213,29,48,11,0,3,23,3,2,27
36,89,8,22,2,0,3,10,1,0,3,1,645,1,26,175,72,36,89,8,22,2,0,3,10,1,0,3
103,360,47,88,15,3,4,33,25,3,40,8,5288,1,27,180,73,103,360,47,88,15,3,4,33,25,3,40
99,268,47,61,13,0,16,42,2,3,51,8,2148,1,25,225,73,99,268,47,61,13,0,16,42,2,3,51
108,346,56,89,18,1,21,59,3,2,48,6,2431,8,32,225,73,139,498,79,129,38,2,23,92,1,1,73
136,545,94,163,31,6,26,86,30,8,35,15,7217,3,29,180,75,159,633,104,189,36,10,32,113,25,11,38
140,537,77,152,27,5,26,92,16,5,34,10,7012,11,37,180,75,149,563,69,153,21,4,31,104,4,5,22
138,532,73,150,27,4,25,89,14,5,33,9,6553,13,39,180,75,121,461,44,126,29,1,13,67,2,1,17
94,314,47,87,20,3,14,61,7,1,31,7,2066,3,27,190,73,147,543,93,158,39,6,28,105,16,3,69
125,466,84,136,29,3,22,81,12,1,52,10,3150,8,32,190,73,115,425,75,117,20,2,16,65,13,2,63
70,203,27,58,13,2,6,28,1,1,16,7,2736,3,26,195,74,117,358,52,109,27,3,9,53,2,3,29
77,256,27,64,11,0,8,27,1,2,12,10,3528,3,24,210,76,60,214,24,50,5,1,5,23,2,2,11
115,424,62,115,23,1,17,67,2,1,38,7,3835,9,30,210,76,137,532,87,141,29,4,23,80,4,2,49
120,444,67,122,24,2,21,74,3,1,40,7,3817,11,32,210,76,146,539,103,170,27,3,44,120,7,3,59
124,460,69,127,26,1,22,76,3,1,41,6,3799,13,34,210,76,154,590,96,172,41,2,34,96,3,2,44
33,77,7,20,0,1,0,3,1,0,6,4,666,2,25,160,71,43,87,9,24,0,2,0,2,3,1,8
99,295,28,74,7,1,0,19,3,2,21,12,2429,5,28,160,71,129,424,30,111,13,2,0,31,5,4,26
102,310,31,79,8,1,0,22,3,2,21,13,2481,7,30,160,71,140,480,48,126,16,2,2,45,4,5,24
102,318,33,84,9,1,0,23,3,2,19,12,2490,8,31,160,71,101,379,52,120,21,0,1,35,4,4,11
86,300,49,93,20,1,7,34,2,2,39,11,1961,6,29,175,72,135,528,100,181,46,3,18,73,14,4,54
88,308,53,96,22,1,10,42,3,1,48,8,1548,9,32,175,72,145,511,121,182,52,0,29,113,4,3,116
106,375,67,119,28,1,15,60,3,2,67,6,1110,13,36,175,72,142,502,86,169,35,1,24,86,7,2,97
56,149,17,32,6,1,2,15,8,3,10,6,1245,5,28,190,71,64,183,28,44,6,2,8,24,18,3,13
47,117,13,26,5,1,2,12,6,3,8,4,958,7,30,190,71,27,31,5,7,1,0,2,6,0,1,2
92,328,45,89,12,2,2,26,4,3,25,2,4364,3,29,180,72,161,601,74,160,22,2,1,46,5,6,46
88,259,33,70,11,1,1,22,3,3,21,2,3587,6,32,180,72,98,175,20,42,11,1,1,21,4,5,19
90,250,33,68,11,1,2,23,2,3,21,2,3464,7,33,180,72,99,201,34,55,12,2,6,28,1,1,20
90,238,32,63,10,1,2,22,2,3,21,2,3304,8,34,180,72,89,152,27,34,5,0,2,14,0,2,22
64,93,13,19,4,1,0,9,7,5,7,4,532,1,29,165,72,64,93,13,19,4,1,0,9,7,5,7
86,212,27,51,10,2,1,21,9,5,18,9,1734,4,32,165,72,81,227,22,47,13,2,1,21,6,4,15
92,225,28,57,10,1,2,23,7,5,22,9,1742,6,34,165,72,118,257,31,66,12,0,5,26,3,5,32
40,58,10,14,1,1,0,4,6,2,0,2,996,1,29,157,69,40,58,10,14,1,1,0,4,6,2,0
54,118,17,29,2,1,1,9,8,3,2,3,1751,2,30,157,69,69,178,24,44,4,1,2,14,10,4,4
112,430,51,129,20,1,18,52,1,1,38,0,0,2,33,200,73,131,503,61,147,28,1,21,62,2,1,49
44,153,21,40,6,1,3,13,4,2,8,3,1025,4,26,185,73,141,546,77,147,25,5,12,47,18,11,31
73,266,33,71,12,2,4,24,8,4,13,7,1783,8,30,185,73,103,350,29,77,18,2,3,23,11,3,15
66,227,21,50,7,4,4,28,4,3,12,8,3288,1,28,190,75,66,227,21,50,7,4,4,28,4,3,12
23,60,6,15,1,0,1,6,2,0,5,3,627,2,25,192,74,34,97,9,25,2,0,2,10,1,0,6
53,115,21,38,6,0,2,22,1,2,7,3,859,1,34,170,70,53,115,21,38,6,0,2,22,1,2,7
36,86,5,15,5,1,0,9,0,1,4,4,730,1,26,144,68,36,86,5,15,5,1,0,9,0,1,4
45,104,11,24,8,0,2,12,1,1,7,1,705,1,26,205,74,45,104,11,24,8,0,2,12,1,1,7
26,56,6,12,3,0,1,6,0,0,5,0,381,3,29,205,74,28,59,6,12,2,0,0,4,0,0,7
73,210,24,53,13,1,7,28,1,1,16,5,1299,3,26,220,73,83,252,33,69,19,2,9,32,1,2,22
83,265,36,74,18,0,9,38,1,1,17,5,1656,4,27,220,73,116,431,71,137,34,0,15,69,2,2,23
97,326,37,87,20,0,11,44,1,0,25,5,1857,9,32,220,73,135,485,49,120,28,1,14,55,1,0,48
87,246,21,55,8,1,10,37,1,0,26,7,1794,1,24,195,74,87,246,21,55,8,1,10,37,1,0,26
109,405,55,121,25,0,13,69,0,0,46,4,2656,8,31,210,74,155,588,88,178,33,1,23,108,1,0,75
111,415,56,124,26,0,14,70,0,0,45,5,2697,9,32,210,74,127,493,64,149,32,1,20,79,1,0,40
114,427,58,129,27,0,14,74,0,0,45,4,2509,10,33,210,74,145,540,76,178,40,0,12,103,1,0,46
121,453,61,139,28,0,15,77,0,0,48,4,2196,12,36,210,74,151,561,87,188,33,0,32,103,3,2,70
39,77,8,23,7,0,2,12,0,0,3,1,558,2,25,195,71,45,91,11,32,8,0,3,14,0,1,4
100,360,58,103,20,4,9,51,6,3,40,13,2381,12,34,215,73,81,277,36,67,10,3,11,41,1,3,39
37,117,12,24,5,0,0,6,1,2,12,6,925,2,22,185,73,48,143,15,23,3,1,0,6,2,1,17
49,177,21,46,5,4,5,23,4,3,12,9,1305,1,21,205,72,49,177,21,46,5,4,5,23,4,3,12
67,229,28,55,10,3,6,28,4,3,17,8,1680,2,22,205,72,85,282,35,64,15,3,8,34,5,4,23
31,76,12,23,4,1,0,8,2,0,9,2,453,5,28,195,69,106,279,44,91,18,5,3,34,7,3,40
46,121,18,34,5,2,1,13,3,1,15,3,748,6,29,195,69,121,348,49,92,15,6,4,37,11,7,43
137,478,72,118,24,3,19,62,4,3,46,5,3283,5,27,195,74,118,417,57,115,26,1,22,66,0,1,37
93,289,32,79,10,3,1,19,2,3,14,13,1974,2,31,161,72,125,416,40,107,13,5,2,26,3,7,20
86,238,24,62,8,2,1,14,2,3,12,10,1661,3,32,161,72,72,136,8,30,4,1,0,6,3,2,9
30,69,9,15,3,0,2,5,0,0,7,0,546,3,29,235,76,39,85,14,18,1,0,3,4,0,0,8
65,189,23,45,10,2,5,26,4,3,10,10,1177,3,25,210,72,126,390,43,93,20,3,9,53,12,6,20
104,343,49,90,23,2,13,48,7,4,28,12,2280,6,28,210,72,136,452,59,115,35,0,14,63,4,5,40
44,78,14,17,1,0,0,4,9,1,9,4,1340,3,25,170,70,72,87,24,17,2,1,0,5,16,0,15
47,95,14,23,3,0,0,5,8,1,8,4,1496,5,27,170,70,80,184,24,51,9,0,2,13,15,5,11
95,346,47,89,16,8,6,40,26,11,27,7,4472,2,24,180,71,151,566,83,142,23,15,9,69,44,20,41
127,450,77,124,27,4,18,69,22,10,64,8,5913,11,33,180,71,128,392,73,99,16,3,26,65,5,6,70
127,445,76,122,27,4,18,68,21,9,64,8,5658,12,34,180,71,131,389,58,98,28,4,19,58,10,2,62
140,501,56,129,21,4,7,46,4,3,41,16,3568,4,28,185,74,150,553,54,134,26,3,3,38,7,2,41
131,477,60,121,24,2,17,66,7,5,37,15,3436,6,28,180,72,157,596,91,171,34,1,34,108,14,15,52
136,498,64,127,25,2,20,75,7,4,35,14,3456,10,32,180,72,154,577,61,132,27,5,16,85,6,1,36
82,253,30,70,13,2,4,27,2,1,13,7,1608,8,30,210,74,61,133,12,38,5,1,1,10,0,2,7
26,81,7,18,4,0,2,10,0,0,3,0,664,3,23,205,76,45,140,13,33,8,1,4,21,0,0,5
53,153,17,39,9,0,4,22,0,0,9,1,1650,4,24,205,76,133,370,48,103,26,0,12,57,1,2,27
80,227,30,52,11,1,5,22,6,2,19,4,1742,4,26,200,72,131,373,45,83,20,3,8,36,11,7,38
85,263,30,67,17,1,8,37,0,1,20,3,1799,7,29,200,73,117,388,55,106,27,0,20,67,2,5,40
86,269,33,68,17,1,9,38,0,1,22,3,1833,8,30,200,73,92,314,53,80,17,3,14,47,1,0,35
133,452,63,126,22,2,9,58,1,2,32,22,2968,2,23,165,71,158,593,80,171,28,2,11,69,3,2,48
136,518,72,151,27,1,13,75,5,2,27,17,3341,9,30,165,71,147,511,46,136,27,1,7,53,0,1,24
128,480,65,140,24,1,12,68,5,2,25,15,3091,10,31,165,71,55,137,10,33,1,0,3,10,2,1,10
54,107,10,26,4,0,2,11,1,1,8,1,963,8,32,190,73,72,156,20,37,5,0,6,20,3,1,16
82,184,19,47,8,0,3,21,1,1,21,2,1972,10,33,185,71,41,69,3,12,1,1,0,8,0,0,7
53,132,18,32,5,2,1,14,4,1,12,4,956,3,28,185,72,48,87,8,20,4,3,1,18,1,1,9
42,105,12,26,3,2,3,9,1,1,11,1,726,1,25,190,74,42,105,12,26,3,2,3,9,1,1,11
116,382,53,108,20,3,17,68,2,2,57,4,2725,5,29,190,74,138,488,69,138,24,3,25,85,2,2,76
93,269,36,71,12,2,1,24,5,3,27,10,2050,6,28,168,71,147,530,82,159,34,5,3,50,12,11,47
114,376,49,99,17,2,2,37,6,4,36,11,2714,13,35,168,71,121,480,81,137,31,5,5,45,16,3,37
48,143,19,32,7,0,3,14,0,0,15,8,1056,1,25,185,72,48,143,19,32,7,0,3,14,0,0,15
96,310,41,85,16,3,3,24,9,5,25,1,1962,5,26,210,71,80,174,14,49,5,2,0,17,1,2,7
15,51,8,15,3,0,3,8,0,0,1,2,324,1,23,210,72,15,51,8,15,3,0,3,8,0,0,1
142,542,68,146,30,2,17,78,6,4,29,4,3666,7,27,220,76,153,601,77,171,47,4,20,87,22,10,37
51,95,13,20,3,1,1,4,1,1,7,7,904,5,26,160,71,100,190,24,46,4,4,2,8,5,1,15
144,515,79,133,34,2,16,71,11,3,59,14,3370,4,28,235,74,147,477,79,125,31,2,15,68,8,4,46
124,387,59,98,24,2,14,53,7,2,46,8,2442,8,32,235,74,93,190,31,46,12,0,8,25,1,0,27
65,198,25,65,14,0,7,32,0,0,10,4,1314,1,33,200,73,65,198,25,65,14,0,7,32,0,0,10
56,163,20,50,8,0,6,27,0,0,7,2,1032,2,34,200,73,48,129,15,36,3,0,5,22,0,0,4
29,77,10,18,3,0,0,8,5,0,10,3,569,3,26,170,72,39,94,15,27,5,1,1,11,6,1,14
55,146,14,34,7,0,2,13,0,0,7,2,1191,11,35,250,72,57,167,13,41,4,0,6,12,1,0,9
38,107,14,26,8,0,0,5,1,1,7,0,645,1,24,195,69,38,107,14,26,8,0,0,5,1,1,7
20,74,9,15,1,0,0,0,2,1,5,2,908,1,24,180,72,20,74,9,15,1,0,0,0,2,1,5
84,325,52,89,8,4,2,21,34,6,36,9,4223,2,25,180,72,148,576,96,164,15,8,5,42,66,12,68
109,431,83,134,19,7,5,38,50,10,49,11,5521,5,28,180,72,118,481,93,149,22,13,7,53,54,15,40
122,489,92,152,23,6,7,46,51,12,57,12,6228,8,31,180,72,154,600,101,169,31,6,12,64,54,10,87
123,492,95,150,23,6,7,48,46,11,61,11,5923,10,33,180,72,137,543,107,151,23,5,15,73,30,7,79
126,501,95,149,24,6,8,49,41,10,60,9,5331,13,36,180,72,140,547,97,162,32,8,12,46,30,9,46
122,477,90,142,22,6,8,46,37,9,56,8,4887,15,38,180,72,110,367,67,123,15,5,2,36,22,3,32
37,75,9,17,2,0,4,11,0,0,9,0,404,3,28,230,79,83,173,21,41,6,0,10,24,0,0,24
88,297,46,86,22,1,1,25,2,3,40,10,2173,3,27,170,69,146,524,76,151,42,2,3,40,4,5,73
120,438,57,120,26,1,2,37,3,4,52,9,3079,9,33,170,69,131,445,58,114,18,1,4,40,6,4,59
40,80,10,20,2,0,1,7,2,1,8,1,939,4,28,175,75,55,98,17,29,2,2,2,14,5,1,13
62,108,13,30,3,1,1,11,2,0,11,1,1033,7,31,175,75,80,140,13,39,6,1,1,16,0,0,9
60,107,13,29,3,1,1,11,2,0,11,2,1053,8,32,175,75,50,96,10,25,5,0,0,9,1,1,8
58,99,12,27,3,0,1,11,2,0,10,1,952,9,33,175,75,37,40,5,9,2,0,1,9,2,0,3
82,285,41,82,22,5,7,34,4,1,39,0,1995,1,24,230,74,82,285,41,82,22,5,7,34,4,1,39
30,94,11,24,2,0,4,9,2,3,3,6,729,1,23,170,68,30,94,11,24,2,0,4,9,2,3,3
61,169,26,39,7,1,6,17,3,2,28,5,1123,6,29,195,73,99,249,27,55,10,1,2,26,5,6,50
124,422,60,121,25,3,14,60,5,4,21,6,3865,2,25,175,70,154,523,66,149,26,5,19,76,7,5,26
132,440,59,124,25,2,14,56,7,6,27,5,3672,3,26,175,70,149,475,57,131,25,0,14,49,12,9,39
47,131,15,30,6,0,2,11,4,1,17,0,915,1,24,190,76,47,131,15,30,6,0,2,11,4,1,17
78,233,22,55,12,0,7,30,0,0,28,1,1914,4,26,235,76,110,326,37,82,20,0,13,47,0,1,40
85,250,27,57,12,0,9,36,0,0,36,1,2037,7,29,235,76,105,319,34,66,9,0,15,48,0,0,52
24,57,3,8,2,1,0,4,0,1,7,3,393,1,22,205,73,24,57,3,8,2,1,0,4,0,1,7
37,110,11,22,8,1,2,13,0,0,10,4,840,2,23,205,73,50,164,20,37,15,1,5,23,0,0,13
31,92,8,18,7,0,2,11,0,0,7,4,696,3,24,205,73,20,57,3,11,4,0,1,8,0,0,2
38,84,6,17,0,1,0,5,0,0,11,0,570,1,26,225,75,38,84,6,17,0,1,0,5,0,0,11
87,308,34,80,16,0,6,35,0,1,19,8,2105,5,31,178,73,30,66,4,15,6,0,0,2,0,0,4
86,298,28,76,9,3,3,32,6,4,21,13,2178,3,23,175,72,153,549,54,155,21,5,6,70,11,10,38
105,380,40,96,15,3,4,36,16,6,27,15,2638,6,26,175,72,129,491,64,136,20,4,6,35,33,15,33
121,429,54,110,19,3,7,44,15,6,32,15,3043,12,32,175,72,112,342,51,86,14,2,7,35,5,1,20
126,448,57,115,21,3,7,44,14,6,34,14,3162,15,35,175,72,143,522,59,141,28,4,2,44,13,3,38
107,395,67,110,19,0,22,69,3,3,49,10,2711,3,26,195,73,104,386,75,117,25,1,20,68,4,2,50
88,324,54,90,16,0,17,56,2,2,40,8,2232,4,27,195,73,32,113,15,31,8,0,3,19,0,0,14
54,174,16,39,9,0,4,22,0,1,15,2,1303,4,29,205,76,27,78,6,18,2,3,3,12,0,0,6
79,244,29,62,13,1,9,37,0,2,19,2,1390,6,31,205,76,120,344,52,91,17,4,20,59,0,2,31
88,283,36,74,15,1,11,43,0,2,24,3,1685,7,32,205,76,146,517,76,146,31,1,24,81,2,3,52
93,304,39,80,17,1,13,47,0,1,27,4,1863,8,33,205,76,123,449,60,119,27,2,22,75,0,0,48
158,590,125,196,45,2,40,124,5,3,80,11,3969,5,25,230,75,161,591,129,195,38,2,41,117,16,2,97
155,573,118,190,42,1,40,123,7,3,91,9,3948,10,30,230,75,159,587,115,183,39,1,42,118,14,4,103
155,573,117,188,41,1,40,120,7,3,88,10,3942,11,31,230,75,147,579,105,173,29,0,37,99,9,1,61
151,567,108,179,40,1,37,114,7,2,79,8,3603,14,34,230,75,159,633,89,172,37,1,28,105,5,1,48
136,468,69,129,23,5,17,67,7,5,45,12,3282,5,28,185,72,148,501,79,138,31,5,15,65,8,8,48
140,489,71,130,23,5,15,65,10,6,51,11,3457,7,30,185,72,150,512,68,125,22,4,15,58,10,11,58
33,66,2,10,1,0,0,7,0,1,5,2,816,1,30,175,70,33,66,2,10,1,0,0,7,0,1,5
84,199,22,51,15,2,3,17,1,4,19,6,2301,1,26,210,74,84,199,22,51,15,2,3,17,1,4,19
71,221,24,49,12,0,4,20,0,1,24,5,1615,6,28,200,70,108,331,34,72,15,1,12,37,1,4,53
72,114,14,21,0,0,5,15,0,0,10,4,569,1,24,195,73,72,114,14,21,0,0,5,15,0,0,10
98,327,57,84,16,1,11,50,2,2,50,13,2247,7,30,195,73,149,516,88,135,29,0,16,78,6,6,84
88,302,52,78,15,1,10,43,4,2,42,12,1993,11,35,195,73,2,5,0,1,0,0,0,0,0,0,1
28,51,7,11,1,0,1,5,0,0,9,2,374,6,30,180,72,2,4,0,0,0,0,0,0,0,0,0
69,113,12,24,5,1,2,10,0,0,7,9,1749,2,25,160,72,66,85,10,18,1,1,2,9,1,0,6
104,396,64,124,24,3,23,70,7,5,29,24,5271,4,24,235,75,160,610,102,193,37,5,42,131,14,7,55
121,459,77,146,28,4,28,85,12,7,39,19,4832,6,26,235,75,159,599,107,184,45,4,34,108,37,16,60
127,481,81,155,29,4,29,89,16,9,45,18,4745,7,27,235,75,161,614,106,206,37,2,39,111,40,20,84
125,470,80,151,28,4,29,87,15,8,47,16,4508,8,28,235,75,112,394,71,130,20,3,25,79,9,5,63
128,486,85,157,29,4,30,92,15,8,48,16,4419,9,29,235,75,156,612,124,206,39,2,39,126,15,3,52
134,509,86,164,31,3,30,97,13,6,51,13,3959,13,33,235,75,143,541,85,164,31,3,27,91,5,3,51
94,320,47,87,12,6,1,20,17,10,23,5,4035,2,25,175,74,79,303,44,81,16,4,2,24,9,9,17
79,266,41,71,10,4,1,19,13,9,24,3,3059,3,26,175,74,51,159,28,40,5,0,1,16,6,7,26
126,472,68,134,27,5,8,50,17,8,39,3,3514,9,32,175,74,149,573,82,150,34,5,11,56,10,8,48
86,174,23,41,7,0,1,15,2,2,18,7,1568,5,29,160,68,133,357,45,90,14,2,3,30,7,5,35
95,210,25,47,8,0,1,18,2,2,21,8,1863,6,30,160,68,140,389,36,80,13,2,3,34,5,5,35
54,191,22,53,8,0,5,27,0,0,9,3,1350,3,26,190,71,130,473,59,133,20,2,14,71,1,0,23
64,225,24,61,9,0,5,30,0,0,11,3,1599,4,27,190,71,96,325,31,85,11,0,6,40,0,1,16
85,296,29,79,13,0,7,41,0,0,13,3,2082,7,30,190,71,97,337,36,93,13,0,10,54,0,1,18
96,341,33,93,14,0,10,50,0,0,15,3,2303,10,33,190,71,134,497,38,137,19,1,19,81,0,0,15
90,306,43,80,13,3,3,23,33,6,24,6,3952,3,24,190,71,148,558,73,149,23,9,6,39,76,17,34
126,495,76,138,23,4,11,50,38,9,37,7,6336,9,30,190,71,144,558,74,146,27,6,12,66,22,13,43
131,505,73,137,23,3,13,57,28,7,33,6,5618,15,36,190,71,149,587,82,176,33,3,20,79,11,3,20
105,345,40,80,18,0,12,44,0,1,27,5,2613,5,28,245,75,109,370,48,83,23,1,9,48,0,3,38
97,318,36,75,17,1,11,43,0,1,25,6,2361,6,29,245,75,59,186,16,46,12,4,8,36,1,1,13
100,331,38,80,18,1,12,46,0,1,23,5,2424,7,30,245,75,118,409,53,115,25,0,20,66,0,0,16
64,216,31,62,9,1,1,20,11,3,11,6,1462,4,28,180,70,76,297,38,64,8,0,1,18,9,4,18
66,211,29,60,8,0,1,19,10,3,9,5,1437,6,30,180,70,63,132,16,30,2,0,1,7,4,1,5
66,158,17,35,5,1,3,16,8,4,12,5,1215,3,28,190,73,123,297,32,72,10,2,6,33,18,6,24
89,319,47,76,16,1,17,39,14,3,24,3,2118,2,24,200,74,148,569,85,135,29,3,32,68,27,6,43
122,425,59,99,26,2,17,54,14,4,47,3,2916,9,31,200,74,111,325,40,72,20,0,11,38,8,3,32
46,118,11,18,2,1,1,5,1,2,5,12,903,1,23,155,73,46,118,11,18,2,1,1,5,1,2,5
28,86,10,17,3,0,5,11,0,0,5,2,526,3,30,270,78,11,24,4,6,1,0,1,3,0,0,2
46,176,22,47,11,0,3,24,0,1,7,3,1173,3,27,255,74,85,330,37,85,19,1,6,42,0,1,17
77,279,30,72,15,0,6,36,0,1,13,5,1974,5,29,255,74,119,404,35,103,21,0,8,60,0,2,24
54,187,14,44,8,1,4,22,0,0,11,8,1318,3,22,205,73,73,254,19,65,15,2,6,35,0,0,10
117,440,58,124,25,1,22,77,1,1,32,15,2951,10,29,205,73,132,506,72,157,35,4,26,101,0,0,43
120,450,62,127,27,1,22,80,1,1,36,15,3032,11,30,205,73,149,554,97,160,44,1,27,111,2,2,74
120,449,62,127,26,1,22,80,1,1,35,15,3010,14,33,205,73,149,565,80,173,35,1,26,93,1,1,43
37,65,4,14,3,0,1,3,0,0,2,1,353,2,25,205,71,61,115,8,28,6,0,3,7,0,0,5
