114,377,49,99,16,2,2,35,5,4,39,12,2731,10,32,168,71,151,509,54,123,18,3,4,56,1,3,45
112,365,45,95,15,2,2,35,5,4,37,11,2661,11,33,168,71,90,248,14,51,10,1,1,28,0,2,17
53,172,23,41,10,0,4,23,1,1,22,8,1297,3,28,185,72,2,6,0,1,1,0,0,0,0,0,0
96,310,41,85,16,3,3,24,9,5,25,1,1962,5,26,210,71,80,174,14,49,5,2,0,17,1,2,7
38,128,8,26,5,0,1,11,0,2,9,6,1840,2,25,225,72,38,115,7,23,4,0,1,9,1,4,9
32,110,8,24,5,0,1,11,0,1,8,5,1567,3,26,225,72,20,75,9,22,6,1,1,11,0,0,7
48,123,14,29,5,1,3,14,0,0,9,2,1238,6,29,225,72,90,207,26,44,11,4,5,17,3,0,23
141,548,70,148,29,2,17,80,3,3,27,4,3673,5,25,220,76,157,593,72,166,32,4,15,76,6,4,23
136,511,61,134,27,2,15,68,5,3,27,4,3473,9,29,220,76,81,245,20,50,10,2,3,17,3,0,9
50,67,12,15,1,0,1,4,3,1,6,0,549,1,26,220,77,50,67,12,15,1,0,1,4,3,1,6
64,113,13,26,4,0,3,8,5,1,12,0,885,2,27,220,77,79,160,15,37,7,0,5,12,7,2,18
56,163,20,50,8,0,6,27,0,0,7,2,1032,2,34,200,73,48,129,15,36,3,0,5,22,0,0,4
29,77,10,18,3,0,0,8,5,0,10,3,569,3,26,170,72,39,94,15,27,5,1,1,11,6,1,14
36,88,10,21,4,0,1,8,0,0,4,1,739,5,29,250,72,73,203,26,53,10,2,3,25,4,1,10
109,431,83,134,19,7,5,38,50,10,49,11,5521,5,28,180,72,118,481,93,149,22,13,7,53,54,15,40
122,489,92,152,23,6,7,46,51,12,57,12,6228,8,31,180,72,154,600,101,169,31,6,12,64,54,10,87
37,75,9,17,2,0,4,11,0,0,9,0,404,3,28,230,79,83,173,21,41,6,0,10,24,0,0,24
42,136,12,28,4,1,2,9,2,1,6,3,1861,2,26,210,73,9,22,1,5,1,0,0,0,0,1,3
88,297,46,86,22,1,1,25,2,3,40,10,2173,3,27,170,69,146,524,76,151,42,2,3,40,4,5,73
119,443,60,123,30,1,2,37,3,4,53,12,3048,6,30,170,69,143,550,64,136,27,1,3,40,7,8,62
119,437,57,121,27,1,2,36,3,4,51,10,3060,8,32,170,69,108,399,48,108,22,0,2,37,5,4,57
32,75,7,16,1,0,0,2,2,1,5,2,995,2,26,175,75,22,46,3,8,1,0,0,2,3,1,4
40,80,10,20,2,0,1,7,2,1,8,1,939,4,28,175,75,55,98,17,29,2,2,2,14,5,1,13
58,99,12,27,3,0,1,11,2,0,10,1,952,9,33,175,75,37,40,5,9,2,0,1,9,2,0,3
29,83,12,18,3,0,2,6,3,0,12,3,501,3,26,195,73,9,13,2,2,0,0,0,0,0,0,2
108,312,46,78,9,5,0,9,27,1,12,4,2094,1,26,200,76,108,312,46,78,9,5,0,9,27,1,12
136,482,69,140,29,2,17,64,8,5,28,5,3411,5,28,175,70,136,517,76,157,33,1,16,69,13,1,21
140,497,68,139,28,2,18,69,9,4,33,4,3438,9,32,175,70,135,453,52,129,33,2,5,66,6,3,34
47,131,15,30,6,0,2,11,4,1,17,0,915,1,24,190,76,47,131,15,30,6,0,2,11,4,1,17
91,295,39,75,19,1,8,31,0,0,34,4,1983,3,26,215,75,120,435,63,120,35,1,18,56,2,1,50
29,96,10,23,6,0,5,15,0,0,13,0,741,1,23,235,76,29,96,10,23,6,0,5,15,0,0,13
78,233,22,55,12,0,7,30,0,0,28,1,1914,4,26,235,76,110,326,37,82,20,0,13,47,0,1,40
85,250,27,57,12,0,9,36,0,0,36,1,2037,7,29,235,76,105,319,34,66,9,0,15,48,0,0,52
101,368,42,96,19,0,8,43,0,2,23,10,2533,4,30,178,73,13,39,4,9,2,0,0,1,0,0,3
92,320,30,80,10,3,3,31,10,4,23,13,2332,4,24,175,72,108,385,38,91,14,6,3,30,23,3,30
105,380,40,96,15,3,4,36,16,6,27,15,2638,6,26,175,72,129,491,64,136,20,4,6,35,33,15,33
22,63,9,18,7,0,1,11,3,2,7,0,832,1,23,190,72,22,63,9,18,7,0,1,11,3,2,7
37,107,13,30,2,0,4,13,0,0,7,1,783,2,28,205,75,65,205,26,59,5,1,9,27,0,0,12
42,153,18,35,8,0,3,20,1,1,14,2,1175,2,24,205,76,18,58,8,17,7,0,0,9,1,2,6
88,283,36,74,15,1,11,43,0,2,24,3,1685,7,32,205,76,146,517,76,146,31,1,24,81,2,3,52
93,304,39,80,17,1,13,47,0,1,27,4,1863,8,33,205,76,123,449,60,119,27,2,22,75,0,0,48
155,581,124,193,43,2,41,126,6,2,82,10,3930,6,26,230,75,143,535,119,177,33,1,49,137,7,2,92
155,579,121,192,42,1,40,123,5,3,84,10,3936,7,27,230,75,158,565,99,185,38,1,32,103,2,6,99
155,571,119,190,43,1,40,123,6,3,90,10,3926,9,29,230,75,160,568,124,186,45,1,47,135,16,4,115
101,317,27,79,13,2,5,40,2,2,14,7,1727,2,30,180,71,120,383,28,92,17,3,8,59,1,1,18
100,183,18,40,10,1,2,15,0,1,26,5,1949,3,28,210,74,88,140,17,31,7,2,2,18,1,1,27
60,208,29,52,15,1,5,16,1,1,15,5,1479,2,24,200,70,103,368,52,92,25,3,10,31,2,3,26
57,183,21,41,10,0,3,14,1,1,14,5,1329,4,26,200,70,17,43,4,9,0,0,1,1,1,0,1
71,221,24,49,12,0,4,20,0,1,24,5,1615,6,28,200,70,108,331,34,72,15,1,12,37,1,4,53
109,401,52,109,23,2,10,54,4,3,37,6,2760,5,28,210,75,133,478,62,120,24,4,16,53,1,2,50
114,420,56,114,23,2,12,57,3,3,39,6,2888,6,29,210,75,137,512,74,139,25,3,23,76,2,2,45
94,311,53,81,15,2,12,49,2,2,42,13,2073,5,28,195,73,44,162,28,36,7,1,4,26,1,0,23
33,61,8,13,2,0,1,7,0,0,11,3,443,5,29,180,72,86,162,16,33,4,0,1,17,2,1,34
134,509,86,164,31,3,30,97,13,6,51,13,3959,13,33,235,75,143,541,85,164,31,3,27,91,5,3,51
133,506,84,161,29,3,29,95,11,6,48,11,3459,15,35,235,75,152,593,83,178,27,1,29,115,4,5,35
94,320,47,87,12,6,1,20,17,10,23,5,4035,2,25,175,74,79,303,44,81,16,4,2,24,9,9,17
112,406,61,115,21,5,5,42,17,8,34,3,3331,6,29,175,74,157,600,103,177,37,4,11,75,23,5,41
119,437,64,124,23,5,7,48,17,8,37,3,3437,7,30,175,74,157,626,84,179,34,6,14,81,21,7,53
20,60,5,13,3,0,3,9,0,0,4,0,430,3,32,240,76,50,141,14,35,9,0,9,26,0,0,11
56,79,11,19,4,0,1,9,0,1,8,3,770,3,27,160,68,72,124,18,31,6,0,2,14,0,1,12
95,210,25,47,8,0,1,18,2,2,21,8,1863,6,30,160,68,140,389,36,80,13,2,3,34,5,5,35
85,296,29,79,13,0,7,41,0,0,13,3,2082,7,30,190,71,97,337,36,93,13,0,10,54,0,1,18
89,310,31,84,13,0,8,45,0,0,14,3,2149,8,31,190,71,119,410,45,121,17,0,15,69,0,2,27
96,341,33,93,14,0,10,50,0,0,15,3,2303,10,33,190,71,134,497,38,137,19,1,19,81,0,0,15
62,181,29,46,8,1,2,15,11,1,19,4,2379,2,23,190,71,98,288,42,74,14,2,3,29,22,2,27
107,393,57,105,19,4,6,34,44,8,28,8,5067,4,25,190,71,159,653,99,180,39,6,14,66,78,13,42
119,461,72,127,21,3,9,45,42,8,36,8,5891,7,28,190,71,139,551,80,142,23,3,12,42,29,9,47
124,487,77,137,23,4,11,49,40,8,37,8,6190,8,29,190,71,158,671,106,207,32,10,23,74,28,11,41
128,500,74,138,24,4,11,51,35,8,36,7,6404,10,31,190,71,142,542,57,147,28,1,10,60,13,8,24
132,508,73,138,23,3,14,59,26,7,34,6,5496,16,37,190,71,145,562,78,157,26,2,22,90,3,1,37
101,336,37,81,17,0,11,42,1,1,21,4,2482,3,26,245,75,114,371,37,91,21,1,11,50,0,2,26
105,347,37,81,17,1,13,47,0,1,30,5,2571,9,32,245,75,106,343,29,66,15,1,12,41,0,0,49
38,89,10,17,3,1,2,8,3,4,7,1,625,2,27,190,73,70,160,20,31,7,2,4,17,6,7,14
77,182,19,39,6,1,3,17,11,4,13,5,1396,4,29,190,73,111,254,27,53,7,3,2,19,22,2,16
132,497,70,145,20,8,13,66,10,5,34,14,6325,4,31,190,75,125,407,52,114,18,5,7,43,6,2,32
81,168,17,44,9,0,2,18,2,0,13,1,1916,4,33,175,71,95,213,20,64,13,2,5,29,3,0,14
79,159,15,40,8,0,2,18,2,1,13,1,1859,5,34,175,71,70,125,7,24,5,1,1,15,0,2,16
57,129,13,31,6,0,6,27,1,0,12,0,0,2,36,160,71,65,141,12,32,6,0,7,30,2,1,12
124,438,62,103,27,2,18,56,15,4,49,3,3003,8,30,200,74,107,335,46,67,18,3,12,40,10,3,36
122,425,59,99,26,2,17,54,14,4,47,3,2916,9,31,200,74,111,325,40,72,20,0,11,38,8,3,32
46,118,11,18,2,1,1,5,1,2,5,12,903,1,23,155,73,46,118,11,18,2,1,1,5,1,2,5
55,190,23,42,9,0,12,27,1,1,13,7,1218,1,25,270,78,55,190,23,42,9,0,12,27,1,1,13
28,86,10,17,3,0,5,11,0,0,5,2,526,3,30,270,78,11,24,4,6,1,0,1,3,0,0,2
77,279,30,72,15,0,6,36,0,1,13,5,1974,5,29,255,74,119,404,35,103,21,0,8,60,0,2,24
86,301,28,79,16,0,6,37,0,1,13,5,2137,7,31,255,74,85,278,17,72,17,0,8,31,0,2,10
80,291,31,78,16,1,11,44,1,1,18,12,1997,4,23,205,73,158,603,83,181,40,0,34,112,5,4,40
103,382,42,100,20,1,15,59,1,1,24,17,2564,6,25,205,73,159,607,75,165,32,2,27,106,2,2,42
109,405,50,110,22,1,18,65,1,1,27,16,2731,7,26,205,73,145,547,99,174,32,1,36,103,0,2,49
111,412,53,114,23,0,19,68,1,1,28,16,2772,8,27,205,73,123,463,72,140,30,0,31,92,0,1,35
118,440,61,124,26,1,22,79,1,1,35,15,2955,13,32,205,73,124,465,61,112,21,1,25,83,0,0,34
126,474,68,135,21,4,2,54,19,7,53,7,3214,5,29,175,72,159,596,97,180,38,3,8,110,31,3,80
132,490,62,134,23,3,2,53,16,6,56,7,3300,10,34,175,72,146,547,48,143,26,3,5,60,7,1,50
99,336,33,87,12,1,10,52,0,4,30,9,3350,2,28,190,72,138,476,50,124,17,2,15,68,0,6,46
60,197,22,45,7,0,4,17,3,1,11,6,1504,3,25,230,74,35,113,14,20,2,0,0,5,4,1,7
69,115,17,33,6,1,1,10,4,1,5,5,936,1,24,200,71,69,115,17,33,6,1,1,10,4,1,5
45,78,10,18,1,0,0,8,2,0,3,3,633,4,27,200,71,3,4,0,1,0,0,0,0,0,0,0
76,209,29,52,11,1,6,28,6,1,17,3,1479,8,31,180,73,90,250,37,80,18,1,10,40,4,1,23
36,99,14,24,5,0,0,9,4,1,13,5,768,1,24,195,70,36,99,14,24,5,0,0,9,4,1,13
48,153,20,41,8,1,2,15,5,3,16,6,1185,2,25,195,70,60,208,27,58,11,3,4,21,7,5,19
49,106,16,25,5,0,5,14,1,0,9,2,1231,3,27,205,74,6,9,1,3,1,0,0,0,0,0,0
43,91,13,20,4,0,4,11,1,0,8,1,1041,4,29,205,74,26,44,4,5,2,0,1,3,0,1,4
77,229,16,59,10,0,1,21,0,0,23,3,1638,4,26,205,73,104,321,24,75,15,0,1,21,0,0,27
64,163,19,37,9,3,2,18,4,2,9,3,1102,2,23,160,66,106,275,36,66,15,5,5,32,8,4,17
106,306,37,82,16,2,6,36,6,2,21,8,1884,10,33,190,70,66,95,17,28,7,0,3,27,4,1,8
106,431,68,133,18,3,5,31,16,2,33,11,2767,1,20,200,73,106,431,68,133,18,3,5,31,16,2,33
130,524,79,152,19,3,4,41,24,8,39,14,3376,2,21,200,73,154,617,90,171,21,3,4,52,32,15,45
139,542,84,153,25,2,7,50,29,12,48,20,3538,5,24,200,73,150,562,94,156,32,1,16,76,21,13,63
139,534,79,149,24,2,8,51,27,10,46,20,3526,6,25,200,73,141,493,54,128,19,3,10,57,17,4,39
143,549,83,159,30,2,9,62,21,8,48,18,3637,13,32,200,73,138,503,69,136,22,2,10,55,6,3,37
21,54,7,11,2,0,0,3,1,0,4,1,578,4,26,180,70,49,127,16,25,6,0,1,10,3,3,8
51,111,15,25,4,1,1,9,2,1,8,2,1092,6,28,180,70,110,198,32,40,6,1,3,15,2,1,16
79,201,25,51,9,1,2,19,3,2,17,3,1600,10,32,180,70,102,260,28,65,13,0,2,25,0,2,24
79,200,24,50,9,1,2,19,3,2,17,3,1585,11,33,180,70,83,188,22,45,10,2,3,22,0,1,15
128,516,81,148,27,2,11,62,16,5,41,3,3634,10,31,195,74,153,609,86,166,33,3,7,66,10,3,47
120,478,74,136,25,2,10,56,15,4,38,3,3371,11,32,195,74,40,95,8,21,8,1,0,5,1,1,6
89,269,34,75,9,1,1,21,11,6,18,9,1928,3,26,195,70,137,431,61,131,16,4,2,29,15,10,29
103,309,40,87,10,1,2,25,11,5,22,11,2214,4,27,195,70,145,429,59,123,16,1,3,38,12,3,37
109,290,35,80,10,1,1,23,11,5,21,13,2057,6,29,195,70,107,160,20,38,6,1,2,11,3,1,15
103,263,32,73,9,1,1,22,10,4,19,12,1817,7,30,195,70,66,100,13,31,3,1,0,14,7,2,5
109,261,31,70,10,1,2,23,9,4,18,9,1932,11,34,195,70,132,290,30,75,15,0,6,27,6,5,17
108,234,28,63,9,1,2,21,8,3,16,8,1580,16,39,195,70,88,145,14,28,3,0,1,8,1,0,16
36,72,8,15,2,0,0,5,2,0,4,4,574,4,25,170,71,65,104,17,23,2,0,0,11,4,2,5
34,68,8,15,2,0,0,5,2,0,4,4,552,5,26,170,71,28,56,8,14,3,0,0,4,0,0,3
34,73,8,16,2,0,0,5,2,0,5,3,588,6,27,170,71,33,94,11,21,2,0,0,4,2,3,12
58,170,24,45,9,0,6,22,1,1,23,4,1837,3,23,175,72,108,349,46,86,19,0,7,30,2,3,44
81,263,37,64,13,0,14,41,2,1,33,4,3353,5,25,175,72,96,341,44,75,21,0,18,41,3,1,36
84,315,38,85,13,4,5,36,6,2,19,6,4027,2,23,220,72,154,578,72,161,25,7,11,68,10,5,34
117,413,55,115,20,5,7,44,9,5,27,6,4399,4,25,220,72,152,530,87,158,31,5,12,57,19,9,42
123,439,61,125,22,5,9,49,10,5,36,5,3986,6,27,220,72,153,578,82,169,27,7,17,61,11,9,59
127,465,64,133,25,4,10,49,9,5,40,5,3855,8,29,220,72,148,606,78,190,37,3,15,63,8,5,55
128,481,64,136,26,4,10,54,8,5,41,5,3761,10,31,220,72,129,502,57,138,29,3,7,59,6,3,44
113,394,48,109,21,3,7,44,6,3,33,3,2871,16,37,220,72,82,143,9,37,8,0,2,14,0,2,11
22,69,7,18,1,1,0,5,0,1,2,3,555,2,21,195,70,26,79,6,17,0,1,0,5,0,1,0
84,291,38,80,11,1,9,35,15,4,18,12,3812,4,26,200,74,108,434,54,135,20,0,14,54,24,8,29
89,323,43,94,13,1,9,45,17,5,21,13,4232,5,27,200,74,112,452,63,151,21,2,8,86,27,9,33
105,391,52,110,19,1,11,58,18,5,26,13,5132,7,29,200,74,129,493,67,136,29,3,15,71,15,7,40
71,214,22,45,7,0,8,30,2,1,22,5,2837,4,25,195,74,137,440,45,105,15,1,19,80,5,4,38
84,267,31,60,10,1,9,36,3,1,26,5,3553,6,27,195,74,79,262,31,62,14,1,10,30,6,2,23
79,240,30,55,9,0,9,33,2,1,25,4,3135,8,29,195,74,79,185,32,45,8,0,12,22,0,2,32
126,436,47,100,13,1,3,30,18,8,36,21,3150,4,30,165,74,132,451,46,98,13,2,4,32,17,5,31
43,107,8,24,3,0,0,11,0,0,4,3,823,3,24,185,71,85,200,14,42,4,2,0,18,2,1,11
67,201,18,49,7,1,1,19,0,1,14,3,1546,8,29,185,71,97,316,30,79,17,1,1,29,1,1,25
73,221,18,54,8,1,1,21,0,0,16,3,1698,9,30,185,71,118,379,21,95,15,2,4,36,1,0,27
80,237,19,57,8,1,1,22,0,1,19,3,1834,12,33,185,71,110,291,30,72,12,3,2,26,1,5,38
67,199,24,51,9,1,1,12,1,3,16,7,1667,1,26,180,69,67,199,24,51,9,1,1,12,1,3,16
62,202,30,59,14,2,0,15,3,2,22,5,1481,2,28,180,69,57,205,37,67,20,3,0,18,6,1,29
79,284,43,81,17,2,2,25,7,2,30,7,1969,4,30,180,69,105,419,74,120,27,2,4,41,18,4,54
18,57,11,12,4,2,1,5,9,1,6,2,387,1,26,160,70,18,57,11,12,4,2,1,5,9,1,6
93,319,45,86,13,4,10,42,13,5,32,5,3068,3,26,215,75,128,401,60,91,12,9,15,51,14,3,53
116,413,64,115,19,5,17,62,19,5,46,12,4760,5,28,215,75,154,581,96,167,37,5,29,97,30,4,71
118,428,71,118,19,4,20,68,22,5,52,11,5141,7,30,215,75,128,487,95,135,25,3,24,79,26,7,71
108,386,65,103,17,3,16,57,20,4,48,9,4457,13,36,215,75,116,403,62,105,18,6,13,62,15,6,44
78,196,23,45,10,1,8,33,0,1,13,5,1434,3,25,195,72,37,80,4,11,3,1,0,8,0,0,2
72,290,42,82,14,2,2,21,20,5,13,14,3486,3,25,180,76,132,526,74,145,27,2,5,35,35,9,17
96,377,50,103,15,5,10,49,4,1,22,8,2448,1,26,165,72,96,377,50,103,15,5,10,49,4,1,22
140,548,91,166,30,7,16,77,12,4,57,14,4814,7,32,165,72,158,635,99,198,25,9,21,103,19,9,76
87,272,34,68,12,1,5,35,0,1,22,4,731,2,29,190,73,98,300,31,78,11,2,4,38,0,2,21
81,246,30,63,11,3,4,32,0,1,19,3,505,3,30,190,73,69,194,23,54,9,6,4,25,1,3,15
69,191,19,46,8,0,5,25,0,0,11,3,2370,4,28,180,73,45,138,13,33,4,1,2,15,0,1,11
84,259,31,66,15,0,11,40,0,0,16,6,3003,5,29,180,73,145,532,81,147,42,1,36,103,2,0,37
92,295,35,74,17,1,13,47,1,0,21,6,3522,6,30,180,73,132,476,55,116,28,3,26,83,3,3,42
97,312,38,79,18,1,16,53,1,1,25,5,3770,7,31,180,73,128,415,56,104,21,1,31,85,1,3,54
52,154,30,39,7,1,7,23,6,0,9,5,1002,1,22,210,76,52,154,30,39,7,1,7,23,6,0,9
101,350,56,105,19,3,11,47,17,5,23,4,2275,3,24,210,76,155,606,93,176,38,5,18,76,35,11,46
60,134,18,31,6,0,5,19,1,1,14,2,858,6,32,190,74,91,199,26,52,7,0,9,28,2,2,21
58,187,22,52,9,2,2,17,3,1,7,1,1254,2,27,175,70,96,315,35,90,17,4,5,33,5,2,10
70,229,27,59,11,2,5,22,4,2,19,11,1642,3,24,170,72,142,456,63,123,24,2,12,46,5,2,38
81,268,31,70,14,2,6,26,3,2,23,12,1925,4,25,170,72,115,386,46,104,24,3,8,39,3,5,35
107,360,54,96,18,2,9,41,5,3,43,15,2488,11,32,170,72,151,519,90,160,31,4,17,70,5,1,70
76,231,26,56,8,2,5,20,3,1,13,10,1737,4,26,185,72,150,520,53,120,16,5,17,44,4,1,21
36,123,20,25,9,0,1,13,1,0,12,1,837,1,25,175,70,36,123,20,25,9,0,1,13,1,0,12
41,67,8,16,2,0,0,3,5,2,5,1,1083,4,28,165,70,33,62,4,12,0,0,0,3,5,2,2
54,134,17,33,5,1,0,9,9,5,10,2,1835,5,29,165,70,103,399,56,102,16,3,3,34,25,18,34
102,254,30,68,14,4,6,30,3,2,28,3,3125,3,27,170,70,119,278,35,85,20,8,8,39,5,3,33
91,319,38,91,14,1,16,53,0,1,21,4,2171,10,31,185,75,128,438,45,117,16,1,17,66,1,0,28
100,352,45,102,17,1,18,60,0,1,24,5,2339,13,34,185,75,150,579,83,183,33,3,23,86,0,0,47
100,355,45,102,17,1,18,59,0,1,24,5,2307,14,35,185,75,103,395,47,110,24,1,15,49,0,1,19
110,415,62,107,14,8,9,46,18,12,33,17,5444,1,22,170,72,110,415,62,107,14,8,9,46,18,12,33
99,366,51,94,16,4,8,46,9,6,26,13,4888,5,26,170,72,57,214,25,51,11,1,7,22,2,1,10
55,160,23,34,6,0,3,15,7,4,18,4,2188,4,25,202,74,5,5,1,2,0,0,0,1,0,1,0
121,418,67,113,21,4,17,57,2,6,47,8,6132,3,28,190,72,145,491,78,125,21,5,24,69,0,7,54
102,266,27,66,11,2,1,18,5,4,22,6,2190,7,32,160,69,75,121,18,29,8,0,1,7,2,3,10
119,503,84,143,23,10,9,48,46,11,35,12,3102,5,24,195,72,160,681,119,191,36,12,12,57,78,21,77
113,479,78,137,23,10,9,46,43,10,37,12,2955,7,26,195,72,36,147,18,41,7,2,2,15,11,2,18
115,489,79,139,23,10,9,47,41,10,36,12,3024,8,27,195,72,133,563,83,159,29,10,11,54,30,10,31
39,95,9,18,3,0,3,11,0,0,6,2,633,3,25,205,74,92,231,27,45,9,0,9,28,1,1,19
38,63,10,14,3,0,3,11,0,0,7,0,414,5,33,210,74,17,10,3,3,2,0,1,2,0,0,1
36,59,9,13,3,0,3,10,0,0,6,0,391,6,34,210,74,29,36,2,7,2,0,0,4,1,0,5
48,122,16,29,5,0,4,14,4,0,6,1,1446,3,27,200,73,70,213,26,53,10,1,6,25,6,0,14
86,284,40,70,13,0,10,35,4,2,25,7,2486,7,31,200,73,129,479,59,97,20,1,11,41,9,4,34
77,189,27,53,12,1,4,19,4,3,14,1,2672,3,25,165,71,100,274,35,78,22,1,6,22,7,5,26
47,145,20,37,4,0,9,25,3,1,25,3,1098,1,25,230,74,47,145,20,37,4,0,9,25,3,1,25
23,71,9,17,5,0,2,9,0,0,2,1,551,3,26,185,71,7,18,5,8,3,0,1,3,0,0,0
30,82,9,20,5,0,1,8,0,0,2,1,624,5,28,185,71,49,114,10,30,8,0,0,9,0,0,1
34,91,7,21,2,0,0,7,0,0,9,2,726,2,27,225,73,43,114,11,32,4,0,0,9,1,0,12
59,126,13,26,5,0,2,11,1,1,6,1,1774,5,25,190,73,94,216,27,42,10,2,3,14,1,2,11
24,88,8,23,5,0,1,8,1,1,4,0,1230,1,21,230,73,24,88,8,23,5,0,1,8,1,1,4
19,62,7,17,4,0,0,4,2,0,3,0,639,3,23,230,73,30,96,14,30,8,0,1,6,5,0,5
102,404,59,116,25,2,17,62,6,1,28,1,2698,8,28,230,73,154,611,91,185,40,5,32,106,17,4,54
135,429,43,103,8,3,1,31,6,4,20,18,3328,2,26,160,69,120,356,35,77,5,3,1,33,11,5,18
128,412,37,100,15,2,1,36,4,3,27,12,3202,6,30,160,69,149,461,31,114,24,4,3,44,3,2,34
133,437,41,107,19,1,7,48,6,3,36,24,3425,4,28,180,72,136,450,31,100,16,0,9,52,1,3,34
46,87,9,17,4,0,1,9,0,1,12,1,907,3,26,175,70,64,156,19,30,7,2,2,14,0,3,17
90,344,49,96,16,3,6,35,13,7,23,2,2188,3,25,185,70,139,491,78,146,24,2,15,71,20,13,36
104,407,58,115,22,3,8,42,15,6,29,2,2621,5,27,185,70,105,413,58,109,22,2,8,36,22,4,31
77,238,31,62,11,0,9,35,0,1,27,3,1554,6,29,195,74,95,322,43,90,14,0,14,62,0,1,34
55,99,16,22,3,1,1,8,8,4,8,2,1518,4,27,175,72,41,77,11,15,1,3,0,3,3,3,9
100,237,33,57,9,1,4,22,10,4,40,5,2363,6,31,180,73,100,151,28,37,5,1,3,15,4,4,38
94,208,29,50,8,1,4,21,8,3,34,4,1999,8,33,180,73,68,116,9,17,2,0,0,12,4,1,12
110,390,66,107,20,1,20,68,2,3,73,10,4533,7,32,175,74,131,419,93,120,23,1,35,106,1,2,136
96,314,54,85,17,1,15,50,9,1,45,2,2238,8,31,240,77,156,554,106,164,46,2,27,85,13,3,82
102,342,55,90,18,1,15,51,10,1,48,3,2430,9,32,240,77,150,561,69,130,26,1,20,58,19,3,74
103,349,57,95,19,1,15,52,10,1,48,2,2469,11,34,240,77,129,462,84,147,24,0,25,82,10,1,60
106,364,59,100,20,1,15,54,10,1,51,3,2569,12,35,240,77,147,534,85,156,37,1,16,82,9,1,83
140,531,76,139,21,5,7,48,49,22,80,19,3618,2,22,170,73,151,563,83,134,15,4,10,51,56,23,95
134,518,77,143,19,6,5,45,46,17,71,16,3502,4,24,170,73,123,481,75,142,17,7,2,29,43,10,72
125,469,71,127,18,5,5,41,42,15,67,13,3185,6,26,170,73,127,425,66,109,18,3,8,37,39,14,63
130,487,74,131,18,6,6,43,42,14,63,14,3269,9,29,170,73,117,420,74,122,21,8,7,44,26,10,56
123,455,75,139,30,5,18,78,5,2,62,16,3179,6,33,185,72,124,441,70,128,28,4,16,73,1,2,80
127,474,76,145,31,4,18,82,7,2,64,12,3051,10,37,185,72,142,544,82,179,45,7,14,87,9,2,56
128,477,76,143,32,4,17,80,6,2,63,11,2797,11,38,185,72,131,505,77,129,40,2,10,61,2,0,58
130,487,74,145,32,4,16,78,6,2,61,11,2603,12,39,185,72,152,592,55,169,35,5,7,61,8,6,35
51,152,17,40,9,0,5,22,0,0,14,2,907,5,27,210,72,86,216,34,64,18,2,9,43,1,0,22
60,194,28,53,11,2,5,25,1,2,20,4,2484,5,25,185,72,23,66,7,21,6,0,0,12,0,1,8
73,236,35,66,14,2,7,33,2,2,22,5,3009,6,26,185,72,140,442,68,131,29,2,18,77,6,2,33
95,313,43,86,17,2,10,45,2,1,21,6,3630,10,30,185,72,113,360,41,93,23,2,12,46,0,0,6
82,277,42,78,12,0,12,44,2,1,29,3,1738,8,32,165,72,156,561,88,159,25,0,26,90,4,4,76
75,247,37,68,11,0,10,37,1,1,27,2,1477,10,34,165,72,22,62,11,12,3,0,1,6,0,0,9
51,181,19,37,6,4,6,15,10,3,6,1,1350,1,23,185,73,51,181,19,37,6,4,6,15,10,3,6
71,179,25,48,9,1,3,18,13,3,12,10,1341,2,24,195,72,112,309,38,82,18,2,5,30,22,6,22
68,191,25,50,9,2,2,20,11,2,11,10,1328,5,27,195,72,72,204,26,51,7,4,4,24,9,3,5
81,259,33,72,17,0,9,34,3,1,28,5,1799,3,23,220,75,123,429,54,127,32,1,18,63,3,4,47
88,284,35,73,14,1,9,35,3,1,30,3,1925,7,27,220,75,30,58,5,11,2,1,2,9,0,0,7
142,545,68,158,28,4,20,89,3,1,44,8,5563,8,29,175,74,158,599,55,166,39,1,13,81,0,0,67
143,541,69,158,28,4,19,87,3,1,47,7,5074,9,30,175,74,146,505,73,156,29,1,16,72,0,3,73
140,513,67,148,25,3,19,84,2,1,52,5,3615,13,34,175,74,118,416,64,130,22,0,20,78,0,0,57
136,489,65,143,24,2,19,80,1,1,53,4,2765,17,38,175,74,137,452,55,136,23,0,16,67,0,1,55
134,476,63,139,23,2,18,80,1,1,52,3,2474,19,40,175,74,135,430,62,134,18,1,25,103,1,2,54
63,215,27,52,8,2,4,19,1,0,19,6,1612,3,24,205,74,80,270,35,61,9,5,6,27,3,0,22
108,309,44,82,19,3,10,40,2,0,37,1,1711,8,32,210,75,136,443,55,118,31,5,12,48,1,1,69
36,69,10,17,2,0,1,8,1,0,7,2,490,5,32,200,75,20,28,3,9,1,0,1,4,0,0,1
117,437,45,110,17,4,9,41,3,3,28,10,3055,3,25,195,74,146,540,44,132,18,4,7,46,4,5,32
71,216,30,57,11,3,2,21,9,3,21,10,1557,3,26,185,68,104,352,64,103,21,3,5,44,14,6,38
78,255,36,69,13,2,3,30,9,2,24,8,1796,5,28,185,68,79,290,44,78,14,2,3,37,11,2,26
87,290,41,79,16,1,3,33,10,3,26,7,1916,9,32,185,68,100,289,35,74,11,0,2,20,17,2,25
94,368,60,119,18,4,8,47,6,3,49,13,2537,2,25,180,71,161,641,105,207,33,8,15,83,12,7,80
